gds_lclsf_cd,gds_lclsf_nm,gds_mclsf_cd,gds_mclsf_nm,gds_sclsf_cd,gds_sclsf_nm
20,화목류,26,장미(스탠다드),43,바로크
20,화목류,26,장미(스탠다드),44,벨아미
20,화목류,26,장미(스탠다드),45,부라보
20,화목류,26,장미(스탠다드),46,브라이달핑크
20,화목류,26,장미(스탠다드),47,블루버드
20,화목류,26,장미(스탠다드),48,비발디
20,화목류,26,장미(스탠다드),49,비탈
20,화목류,26,장미(스탠다드),50,빠삐용
20,화목류,26,장미(스탠다드),51,사만사
20,화목류,26,장미(스탠다드),52,사피아
20,화목류,26,장미(스탠다드),53,사하라
20,화목류,26,장미(스탠다드),54,산그리아
20,화목류,26,장미(스탠다드),55,태양
20,화목류,26,장미(스탠다드),56,산타니아
20,화목류,26,장미(스탠다드),57,환희
20,화목류,26,장미(스탠다드),58,센티나
20,화목류,26,장미(스탠다드),59,소니아
20,화목류,26,장미(스탠다드),60,슈퍼
20,화목류,26,장미(스탠다드),61,슈퍼레드
20,화목류,26,장미(스탠다드),62,슈퍼레이스
20,화목류,26,장미(스탠다드),63,슈퍼스타
20,화목류,26,장미(스탠다드),64,슈프레스
20,화목류,26,장미(스탠다드),65,스위트니스
20,화목류,26,장미(스탠다드),66,스카이라인
20,화목류,26,장미(스탠다드),67,실바
20,화목류,26,장미(스탠다드),68,썬레드
20,화목류,26,장미(스탠다드),69,아레나스드림
20,화목류,26,장미(스탠다드),70,아마데우스
20,화목류,26,장미(스탠다드),71,아이돌
20,화목류,26,장미(스탠다드),72,알스미어골드
20,화목류,26,장미(스탠다드),73,에드베린
20,화목류,26,장미(스탠다드),74,에스카다
20,화목류,26,장미(스탠다드),75,여아모
20,화목류,26,장미(스탠다드),76,오뎀
20,화목류,26,장미(스탠다드),77,오시아나
20,화목류,26,장미(스탠다드),78,온리러브
20,화목류,26,장미(스탠다드),79,요니나
20,화목류,26,장미(스탠다드),80,이그나
20,화목류,26,장미(스탠다드),81,이노센시아
20,화목류,26,장미(스탠다드),82,자카란타
20,화목류,26,장미(스탠다드),83,젤파레이
20,화목류,26,장미(스탠다드),84,여명
20,화목류,26,장미(스탠다드),85,축제
20,화목류,26,장미(스탠다드),86,카라미아
20,화목류,26,장미(스탠다드),87,카룰라
20,화목류,26,장미(스탠다드),88,카부게
20,화목류,26,장미(스탠다드),89,칵테일
20,화목류,26,장미(스탠다드),90,칼레드
20,화목류,26,장미(스탠다드),91,칼링카
20,화목류,26,장미(스탠다드),92,캔디
20,화목류,26,장미(스탠다드),93,케이넷
20,화목류,26,장미(스탠다드),94,코르벳
20,화목류,26,장미(스탠다드),95,콘페티
20,화목류,26,장미(스탠다드),96,탑시크리트
20,화목류,26,장미(스탠다드),97,텍사스
20,화목류,26,장미(스탠다드),98,티네케
20,화목류,26,장미(스탠다드),99,파레오
20,화목류,26,장미(스탠다드),A0,파린
20,화목류,26,장미(스탠다드),A1,파스카리
20,화목류,26,장미(스탠다드),A2,판도라
20,화목류,26,장미(스탠다드),A3,퍼스트레드
20,화목류,26,장미(스탠다드),A4,프로미넨트
20,화목류,26,장미(스탠다드),A5,피치카
20,화목류,26,장미(스탠다드),A6,핑크
20,화목류,26,장미(스탠다드),A7,하모니
20,화목류,26,장미(스탠다드),A8,하이볼
20,화목류,26,장미(스탠다드),A9,하이엔
20,화목류,26,장미(스탠다드),B0,향장미
20,화목류,26,장미(스탠다드),B1,헨리마티스
20,화목류,26,장미(스탠다드),B2,화이어블
20,화목류,26,장미(스탠다드),B3,화이트
20,화목류,26,장미(스탠다드),B4,화이트잭
20,화목류,26,장미(스탠다드),B5,평화
20,화목류,26,장미(스탠다드),B6,후안다치
20,화목류,26,장미(스탠다드),B7,훼스트
20,화목류,26,장미(스탠다드),B8,골드스타
20,화목류,26,장미(스탠다드),B9,골드스트라이크
20,화목류,26,장미(스탠다드),C0,골든게이트
20,화목류,26,장미(스탠다드),C1,네게시
20,화목류,26,장미(스탠다드),C2,노렌나
20,화목류,26,장미(스탠다드),C3,노을
20,화목류,26,장미(스탠다드),C4,뉴미러클
20,화목류,26,장미(스탠다드),C5,다니
20,화목류,26,장미(스탠다드),C7,레드베를린
20,화목류,26,장미(스탠다드),C8,레드유미
20,화목류,26,장미(스탠다드),C9,레몬드림
20,화목류,26,장미(스탠다드),D0,로즈유미
20,화목류,26,장미(스탠다드),D1,쉬메리노
20,화목류,26,장미(스탠다드),D2,루리스코
20,화목류,26,장미(스탠다드),D3,루불
20,화목류,26,장미(스탠다드),D4,리모나
20,화목류,26,장미(스탠다드),D5,림보
20,화목류,26,장미(스탠다드),D6,마가렛
20,화목류,26,장미(스탠다드),D7,마제스타
20,화목류,26,장미(스탠다드),D8,맹고
20,화목류,26,장미(스탠다드),D9,머라이케리
20,화목류,26,장미(스탠다드),E0,메리골드
20,화목류,26,장미(스탠다드),E1,미르나스드림
20,화목류,26,장미(스탠다드),E2,미리너스
20,화목류,26,장미(스탠다드),E3,바닐라
20,화목류,26,장미(스탠다드),E5,발렛
20,화목류,26,장미(스탠다드),E6,베로나
20,화목류,26,장미(스탠다드),E7,베로나골드
20,화목류,26,장미(스탠다드),E8,베르시마
20,화목류,26,장미(스탠다드),E9,부라이드
20,화목류,26,장미(스탠다드),F0,블랙뷰티
20,화목류,26,장미(스탠다드),F2,삼안사
20,화목류,26,장미(스탠다드),F3,샤롯데
20,화목류,26,장미(스탠다드),F4,스위트하니
20,화목류,26,장미(스탠다드),F5,스타라이트
20,화목류,26,장미(스탠다드),F6,스파이시
20,화목류,26,장미(스탠다드),F7,시옥스
20,화목류,26,장미(스탠다드),F8,써커스
20,화목류,26,장미(스탠다드),F9,썬빔
20,화목류,26,장미(스탠다드),G0,쎄턴
20,화목류,26,장미(스탠다드),G1,씨트로렐라
20,화목류,26,장미(스탠다드),G2,아라리오
20,화목류,26,장미(스탠다드),G3,아래나
20,화목류,26,장미(스탠다드),G4,아리랑
20,화목류,26,장미(스탠다드),G5,아리아나
20,화목류,26,장미(스탠다드),G6,아모레
20,화목류,26,장미(스탠다드),G8,알로하
20,화목류,26,장미(스탠다드),G9,에밀레
20,화목류,26,장미(스탠다드),H0,에밀리
20,화목류,26,장미(스탠다드),H1,에스시모
20,화목류,26,장미(스탠다드),H2,엘레강스
20,화목류,26,장미(스탠다드),H3,오피엄
20,화목류,26,장미(스탠다드),H4,올리브
20,화목류,26,장미(스탠다드),H5,쟈프타리
20,화목류,26,장미(스탠다드),H6,제로헤루
20,화목류,26,장미(스탠다드),H7,챠프타리
20,화목류,26,장미(스탠다드),H8,체리
20,화목류,26,장미(스탠다드),H9,체리레이디
20,화목류,26,장미(스탠다드),I0,카르느발
20,화목류,26,장미(스탠다드),I1,카리나
20,화목류,26,장미(스탠다드),I2,캐디락
20,화목류,26,장미(스탠다드),I3,케라미어
20,화목류,26,장미(스탠다드),I4,크림
20,화목류,26,장미(스탠다드),I5,크림드림
20,화목류,26,장미(스탠다드),I6,키스
20,화목류,26,장미(스탠다드),I7,타임레스
20,화목류,26,장미(스탠다드),I8,태이네
20,화목류,26,장미(스탠다드),I9,탱고
20,화목류,26,장미(스탠다드),J0,테레사
20,화목류,26,장미(스탠다드),J1,튜카트
20,화목류,26,장미(스탠다드),J2,티나
20,화목류,26,장미(스탠다드),J3,패터슨
20,화목류,26,장미(스탠다드),J4,프리티우먼
20,화목류,26,장미(스탠다드),J5,필링
20,화목류,26,장미(스탠다드),J6,해광
20,화목류,26,장미(스탠다드),J7,홀벳
20,화목류,26,장미(스탠다드),J8,화이트사피아
20,화목류,26,장미(스탠다드),J9,환타지
20,화목류,26,장미(스탠다드),K0,고운님
20,화목류,26,장미(스탠다드),K1,굿라이프
20,화목류,26,장미(스탠다드),K2,그대랑
20,화목류,26,장미(스탠다드),K3,그랑프리
20,화목류,26,장미(스탠다드),K5,뉴패션
20,화목류,26,장미(스탠다드),K6,도레소로
20,화목류,26,장미(스탠다드),K7,듀엣
20,화목류,26,장미(스탠다드),K8,듀오유니크
20,화목류,26,장미(스탠다드),K9,디까르
20,화목류,26,장미(스탠다드),L0,라임
20,화목류,26,장미(스탠다드),L1,래드프랑스
20,화목류,26,장미(스탠다드),L2,러브리레드
20,화목류,26,장미(스탠다드),L3,레드스프레이
20,화목류,26,장미(스탠다드),L4,레드챔프
20,화목류,26,장미(스탠다드),L5,레드칼립소
20,화목류,26,장미(스탠다드),L6,레드킹
20,화목류,26,장미(스탠다드),L7,레뷰
20,화목류,26,장미(스탠다드),L8,로얄드림
20,화목류,26,장미(스탠다드),L9,로얄바카라
20,화목류,26,장미(스탠다드),M0,록세트
20,화목류,26,장미(스탠다드),M1,롤리팝
20,화목류,26,장미(스탠다드),M2,루카
20,화목류,26,장미(스탠다드),M3,메스머라이즈
20,화목류,26,장미(스탠다드),M4,메탈리나
20,화목류,26,장미(스탠다드),M5,문라이트
20,화목류,26,장미(스탠다드),M6,미쉘
20,화목류,26,장미(스탠다드),M7,미스요네다
20,화목류,26,장미(스탠다드),M8,미스테리
20,화목류,26,장미(스탠다드),M9,미스텔
20,화목류,26,장미(스탠다드),N0,미스파리
20,화목류,26,장미(스탠다드),N1,미스파리스
20,화목류,26,장미(스탠다드),N2,미스프리티
20,화목류,26,장미(스탠다드),N3,밀바
20,화목류,26,장미(스탠다드),N4,발레니나
20,화목류,26,장미(스탠다드),N5,버실리아
20,화목류,26,장미(스탠다드),N6,보야지
20,화목류,26,장미(스탠다드),N7,불스아이
20,화목류,26,장미(스탠다드),N8,브리자드
20,화목류,26,장미(스탠다드),N9,블랙박카라
20,화목류,26,장미(스탠다드),O0,비노로사
20,화목류,26,장미(스탠다드),O1,삼바
20,화목류,26,장미(스탠다드),O2,삼비나
20,화목류,26,장미(스탠다드),O3,세븐
20,화목류,26,장미(스탠다드),O4,세잔느
20,화목류,26,장미(스탠다드),O5,스윙
20,화목류,26,장미(스탠다드),O6,시트로넬라
20,화목류,26,장미(스탠다드),O7,실크
20,화목류,26,장미(스탠다드),O8,아나스타샤
20,화목류,26,장미(스탠다드),O9,아라비안
20,화목류,26,장미(스탠다드),P0,아마존
20,화목류,26,장미(스탠다드),P1,아방가르
20,화목류,26,장미(스탠다드),P2,아이스베르크
20,화목류,26,장미(스탠다드),P3,아쿠아
20,화목류,26,장미(스탠다드),P4,애니그마
20,화목류,26,장미(스탠다드),P5,얌보
20,화목류,26,장미(스탠다드),P6,에센스
20,화목류,26,장미(스탠다드),P7,에어프림
20,화목류,26,장미(스탠다드),P8,에프릴
20,화목류,26,장미(스탠다드),P9,엑스트림
20,화목류,26,장미(스탠다드),Q0,엔비
20,화목류,26,장미(스탠다드),Q2,오리엔탈레드
20,화목류,26,장미(스탠다드),Q3,워싱윌
20,화목류,26,장미(스탠다드),Q4,유니크
20,화목류,26,장미(스탠다드),Q5,유미
20,화목류,26,장미(스탠다드),Q6,이그조티카
20,화목류,26,장미(스탠다드),Q7,이글루
20,화목류,26,장미(스탠다드),Q8,이시스
20,화목류,26,장미(스탠다드),Q9,인디안파마
20,화목류,26,장미(스탠다드),R0,일레오스
20,화목류,26,장미(스탠다드),R1,잉카
20,화목류,26,장미(스탠다드),R2,잉카2000
20,화목류,26,장미(스탠다드),R3,제이드
20,화목류,26,장미(스탠다드),R4,집시 네오니다스
20,화목류,26,장미(스탠다드),R5,챔프
20,화목류,26,장미(스탠다드),R6,카네이션로즈
20,화목류,26,장미(스탠다드),R7,카네즈
20,화목류,26,장미(스탠다드),R8,탈란탤라
20,화목류,26,장미(스탠다드),R9,트레죠2000
20,화목류,26,장미(스탠다드),S0,트릭스
20,화목류,26,장미(스탠다드),S1,트위기
20,화목류,26,장미(스탠다드),S2,티카나
20,화목류,26,장미(스탠다드),S3,파샤
20,화목류,26,장미(스탠다드),S4,팝콘
20,화목류,26,장미(스탠다드),S5,페파민트
20,화목류,26,장미(스탠다드),S6,폐마
20,화목류,26,장미(스탠다드),S7,포이메
20,화목류,26,장미(스탠다드),S8,포이즌
20,화목류,26,장미(스탠다드),S9,프리티걸
20,화목류,26,장미(스탠다드),T0,프리티브라이드
20,화목류,26,장미(스탠다드),T1,피치엔크림
20,화목류,26,장미(스탠다드),T2,핑크레이디
20,화목류,26,장미(스탠다드),T4,호코스포코스
20,화목류,26,장미(스탠다드),T5,휘니체
20,화목류,26,장미(스탠다드),T6,뉴아라리오
20,화목류,26,장미(스탠다드),T7,뉴핑클
20,화목류,26,장미(스탠다드),T8,다린
20,화목류,26,장미(스탠다드),T9,대부
20,화목류,26,장미(스탠다드),U0,도르
20,화목류,26,장미(스탠다드),U1,라루나
20,화목류,26,장미(스탠다드),U2,라비네
20,화목류,26,장미(스탠다드),U3,레드
20,화목류,26,장미(스탠다드),U4,레드스타
20,화목류,26,장미(스탠다드),U5,로드윈터
20,화목류,26,장미(스탠다드),U6,마리림
20,화목류,26,장미(스탠다드),U7,마벨
20,화목류,26,장미(스탠다드),U8,만데이
20,화목류,26,장미(스탠다드),U9,메이그루그
20,화목류,26,장미(스탠다드),V0,홍심
20,화목류,26,장미(스탠다드),V1,미뉴에타
20,화목류,26,장미(스탠다드),V2,미에르미미
20,화목류,26,장미(스탠다드),V3,밀이언핑크
20,화목류,26,장미(스탠다드),V4,베게시
20,화목류,26,장미(스탠다드),V5,베라노
20,화목류,26,장미(스탠다드),V6,베라미
20,화목류,26,장미(스탠다드),V7,붉은악마
20,화목류,26,장미(스탠다드),V8,브블렉스
20,화목류,26,장미(스탠다드),V9,빅토르
20,화목류,26,장미(스탠다드),W0,사랑
20,화목류,26,장미(스탠다드),W1,사브리나
20,화목류,26,장미(스탠다드),W2,환희
20,화목류,26,장미(스탠다드),W3,슈퍼그린
20,화목류,26,장미(스탠다드),W4,스웨덴
20,화목류,26,장미(스탠다드),W5,스위트핑크
20,화목류,26,장미(스탠다드),W6,스카라인
20,화목류,26,장미(스탠다드),W7,스카시
20,화목류,26,장미(스탠다드),W8,스타골드
20,화목류,26,장미(스탠다드),W9,스타트릭스
20,화목류,26,장미(스탠다드),X0,스타화이트
20,화목류,26,장미(스탠다드),X1,스택트로
20,화목류,26,장미(스탠다드),X2,스프리트
20,화목류,26,장미(스탠다드),X3,아나다스드림
20,화목류,26,장미(스탠다드),X4,아시아나
20,화목류,26,장미(스탠다드),X5,아이콘
20,화목류,26,장미(스탠다드),X6,액센스
20,화목류,26,장미(스탠다드),X7,요꼬
20,화목류,26,장미(스탠다드),X8,웨딩데이
20,화목류,26,장미(스탠다드),X9,이이스
20,화목류,26,장미(스탠다드),Y0,카라미야
20,화목류,26,장미(스탠다드),Y1,카레트
20,화목류,26,장미(스탠다드),Y2,코메트미유
20,화목류,26,장미(스탠다드),Y3,콜라시
20,화목류,26,장미(스탠다드),Y4,트리피컬센서
20,화목류,26,장미(스탠다드),Y5,파루베
20,화목류,26,장미(스탠다드),Y6,프로미
20,화목류,26,장미(스탠다드),Y7,피가로
20,화목류,26,장미(스탠다드),Y8,피리안
20,화목류,26,장미(스탠다드),Y9,핑크아라리오
20,화목류,26,장미(스탠다드),Z0,해마
20,화목류,26,장미(스탠다드),ZZ,기타
20,화목류,27,장미(스프레이),01,니키타
20,화목류,27,장미(스프레이),02,리틀마블
20,화목류,27,장미(스프레이),03,리틀핑크
20,화목류,27,장미(스프레이),04,스칼렛 미미
20,화목류,27,장미(스프레이),05,애블리앤
20,화목류,27,장미(스프레이),06,챠밍
20,화목류,27,장미(스프레이),07,화이트마블
20,화목류,27,장미(스프레이),08,러브리디아
20,화목류,27,장미(스프레이),09,리디아
20,화목류,27,장미(스프레이),10,마니쉬
20,화목류,27,장미(스프레이),11,마돈나
20,화목류,27,장미(스프레이),12,마카레나
20,화목류,27,장미(스프레이),14,미니
20,화목류,27,장미(스프레이),15,미미
20,화목류,27,장미(스프레이),16,사쿠라
20,화목류,27,장미(스프레이),17,선셋
20,화목류,27,장미(스프레이),18,엘로롯트
20,화목류,27,장미(스프레이),19,옐로우미미
20,화목류,27,장미(스프레이),20,오렌지캔디
20,화목류,27,장미(스프레이),24,클라멘타인
20,화목류,27,장미(스프레이),26,프레어
20,화목류,27,장미(스프레이),27,프린세스
20,화목류,27,장미(스프레이),28,피노키오
20,화목류,27,장미(스프레이),29,핑크참
20,화목류,27,장미(스프레이),30,화이트캔디
20,화목류,27,장미(스프레이),31,화이트킹
20,화목류,27,장미(스프레이),32,그라시아
20,화목류,27,장미(스프레이),33,로즈코나
20,화목류,27,장미(스프레이),34,선시티
20,화목류,27,장미(스프레이),35,신라리안
20,화목류,27,장미(스프레이),36,실라
20,화목류,27,장미(스프레이),37,아가씨
20,화목류,27,장미(스프레이),38,유스토아로즈
20,화목류,27,장미(스프레이),39,일세
20,화목류,27,장미(스프레이),40,재희
20,화목류,27,장미(스프레이),41,짱
20,화목류,27,장미(스프레이),42,퀸실라
20,화목류,27,장미(스프레이),43,나이젤
20,화목류,27,장미(스프레이),44,비비안
20,화목류,27,장미(스프레이),45,엘리자
20,화목류,27,장미(스프레이),46,훼리아
20,화목류,27,장미(스프레이),47,센타나
20,화목류,27,장미(스프레이),48,후레스코
20,화목류,27,장미(스프레이),49,클라시아
20,화목류,27,장미(스프레이),ZZ,기타
20,화목류,28,장미(기타),01,장미(일반)
20,화목류,28,장미(기타),02,혼합
20,화목류,29,쟈스민,01,쟈스민(일반)
20,화목류,29,쟈스민,02,목쟈스민
20,화목류,29,쟈스민,03,학쟈스민
20,화목류,29,쟈스민,04,함박쟈스민
20,화목류,29,쟈스민,99,기타
20,화목류,31,진달래,01,진달래(일반)
20,화목류,33,철쭉,01,철쭉(일반)
20,화목류,33,철쭉,02,왜철쭉
20,화목류,33,철쭉,03,요도가와
20,화목류,33,철쭉,04,납철쭉
20,화목류,33,철쭉,05,매드로포
20,화목류,33,철쭉,06,미센벨
20,화목류,33,철쭉,07,방울기리시마
20,화목류,33,철쭉,08,베니
20,화목류,33,철쭉,09,복가시
20,화목류,33,철쭉,10,사스끼
20,화목류,33,철쭉,11,아까도
20,화목류,33,철쭉,12,쓰리
20,화목류,33,철쭉,13,철쭉석부작
20,화목류,33,철쭉,14,청낭
20,화목류,33,철쭉,15,화보
20,화목류,33,철쭉,99,기타
20,화목류,40,목화,01,목화(일반)
20,화목류,56,부겐빌레아,01,부겐빌레아(일반)
21,초화류,02,가자니아,01,가자니아(일반)
21,초화류,02,가자니아,02,미니스타
21,초화류,02,가자니아,99,기타
21,초화류,03,개양귀비,01,개양귀비(일반)
21,초화류,04,고데치아,01,고데치아(일반)
21,초화류,04,고데치아,02,살몬
21,초화류,04,고데치아,99,기타
21,초화류,05,과꽃,01,과꽃(일반)
21,초화류,05,과꽃,02,겹과꽃
21,초화류,05,과꽃,03,미니과꽃
21,초화류,05,과꽃,04,스텔라
21,초화류,05,과꽃,99,기타
21,초화류,06,글록시니아,01,글록시니아(일반)
21,초화류,06,글록시니아,02,더블글록시니아
21,초화류,06,글록시니아,03,싯마니
21,초화류,06,글록시니아,99,기타
21,초화류,07,금어초,01,레드
21,초화류,07,금어초,02,부사설
21,초화류,07,금어초,03,시이엔
21,초화류,07,금어초,04,옐로우
21,초화류,07,금어초,05,오클렌드
21,초화류,07,금어초,06,핑크
21,초화류,07,금어초,07,화이트
21,초화류,07,금어초,08,복카시
21,초화류,07,금어초,09,복색
21,초화류,07,금어초,10,보라
21,초화류,07,금어초,11,미니금어초
21,초화류,07,금어초,ZZ,기타
21,초화류,08,금잔화,01,금잔화(일반)
21,초화류,10,꽃베고니아,01,꽃베고니아(일반)
21,초화류,11,꽃양배추,01,꽃양배추(일반)
21,초화류,12,꽃호박,01,꽃호박(일반)
21,초화류,13,나팔꽃,01,나팔꽃(일반)
21,초화류,14,네모필라,01,네모필라(일반)
21,초화류,16,니겔라,01,니겔라(일반)
21,초화류,17,데이지,01,데이지(일반)
21,초화류,18,디기탈리스,01,디기탈리스(일반)
21,초화류,19,락스퍼,01,락스퍼(일반)
21,초화류,20,로단세,01,로단세(일반)
21,초화류,21,로벨리아,01,로벨리아(일반)
21,초화류,22,루드베키아,01,루드베키아(일반)
21,초화류,23,루피너스,01,루피너스(일반)
21,초화류,23,루피너스,02,산스베리아
21,초화류,23,루피너스,99,기타
21,초화류,24,리시안서스,01,리시안서스(일반)
21,초화류,24,리시안서스,02,브라이탈
21,초화류,24,리시안서스,03,아스마장
21,초화류,24,리시안서스,04,아스마파
21,초화류,24,리시안서스,05,자색
21,초화류,24,리시안서스,06,퍼플
21,초화류,24,리시안서스,07,핑크
21,초화류,24,리시안서스,08,화이트
21,초화류,24,리시안서스,09,복색
21,초화류,24,리시안서스,10,경령
21,초화류,24,리시안서스,11,그린
21,초화류,24,리시안서스,12,도레미피플
21,초화류,24,리시안서스,13,라벤다
21,초화류,24,리시안서스,14,로미오
21,초화류,24,리시안서스,15,로얄핑크
21,초화류,24,리시안서스,16,리시안(겹꽃)
21,초화류,24,리시안서스,17,보라복색
21,초화류,24,리시안서스,18,산도
21,초화류,24,리시안서스,19,청복색
21,초화류,24,리시안서스,20,핑크복색
21,초화류,24,리시안서스,ZZ,기타
21,초화류,25,맨드라미,01,계관맨드라미
21,초화류,25,맨드라미,02,실맨드라미
21,초화류,25,맨드라미,03,원형맨드라미
21,초화류,25,맨드라미,04,창형맨드라미
21,초화류,25,맨드라미,05,맨드라미(적색)
21,초화류,25,맨드라미,06,맨드라미(황색)
21,초화류,25,맨드라미,07,맨드라미(노랑)
21,초화류,25,맨드라미,ZZ,기타
21,초화류,26,메리골드,01,메리골드(일반)
21,초화류,26,메리골드,02,공작초
21,초화류,26,메리골드,99,기타
21,초화류,27,물망초,01,물망초(일반)
21,초화류,28,미모사,01,미모사(일반)
21,초화류,29,백일홍,01,백일홍(일반)
21,초화류,29,백일홍,02,애기백일홍
21,초화류,29,백일홍,99,기타
21,초화류,30,버베나,01,버베나(일반)
21,초화류,30,버베나,02,장구분
21,초화류,30,버베나,99,기타
21,초화류,31,봉선화,01,봉선화(일반)
21,초화류,31,봉선화,02,물봉선화
21,초화류,31,봉선화,99,기타
21,초화류,32,분꽃,01,분꽃(일반)
21,초화류,34,색동호박,01,색동호박(일반)
21,초화류,36,석죽,01,석죽(일반)
21,초화류,36,석죽,02,신비차
21,초화류,36,석죽,03,골드
21,초화류,36,석죽,04,화이트
21,초화류,36,석죽,99,기타
21,초화류,37,센토레아,01,센토레아(일반)
21,초화류,38,수세미,01,수세미(일반)
21,초화류,40,스위트피,01,스위트피(일반)
21,초화류,43,스토크,01,스노우완다
21,초화류,43,스토크,02,핑크
21,초화류,43,스토크,03,화이트
21,초화류,43,스토크,04,겹꽃
21,초화류,43,스토크,05,홑꽃
21,초화류,43,스토크,06,체리(겹)
21,초화류,43,스토크,07,라벤다(겹)
21,초화류,43,스토크,08,라벤다(홑)
21,초화류,43,스토크,09,스프레이
21,초화류,43,스토크,ZZ,기타
21,초화류,44,시네나리아,01,시네나리아(일반)
21,초화류,48,엉겅퀴,-,-
21,초화류,49,여주,01,여주(일반)
21,초화류,50,오색고추,01,오색고추(일반)
21,초화류,50,오색고추,02,꽃고추
21,초화류,50,오색고추,03,회금
21,초화류,50,오색고추,04,왕고추
21,초화류,50,오색고추,05,화초고추
21,초화류,50,오색고추,99,기타
21,초화류,52,이베리스,01,이베리스(일반)
21,초화류,53,일일초,01,일일초(일반)
21,초화류,54,임파티엔스,01,임파티엔스(일반)
21,초화류,54,임파티엔스,02,피에스타
21,초화류,54,임파티엔스,03,단종
21,초화류,54,임파티엔스,04,다종
21,초화류,54,임파티엔스,99,기타
21,초화류,56,제라늄,01,제라늄(일반)
21,초화류,56,제라늄,02,아이비제라늄
21,초화류,56,제라늄,03,벤쿠버
21,초화류,56,제라늄,04,칼라
21,초화류,56,제라늄,99,기타
21,초화류,57,채송화,01,채송화(일반)
21,초화류,57,채송화,02,포테리카
21,초화류,57,채송화,99,기타
21,초화류,58,천일홍,01,천일홍(일반)
21,초화류,59,칼세오라리아,01,칼세오라리아(일반)
21,초화류,60,캄파뉼라,01,캄파뉼라(일반)
21,초화류,60,캄파뉼라,02,겟미
21,초화류,60,캄파뉼라,03,메지움블루
21,초화류,60,캄파뉼라,04,블루원더
21,초화류,60,캄파뉼라,05,스텔라
21,초화류,60,캄파뉼라,06,알펜블루
21,초화류,60,캄파뉼라,07,이사벨라
21,초화류,60,캄파뉼라,08,준벨
21,초화류,60,캄파뉼라,09,페일
21,초화류,60,캄파뉼라,10,픽시
21,초화류,60,캄파뉼라,11,아가방
21,초화류,60,캄파뉼라,99,기타
21,초화류,62,코스모스,01,코스모스(일반)
21,초화류,62,코스모스,02,미니코스모스
21,초화류,62,코스모스,03,마가렛
21,초화류,62,코스모스,99,기타
21,초화류,63,코키아,01,코키아(일반)
21,초화류,64,클레오메,01,클레오메(일반)
21,초화류,65,토레니아,01,토레니아(일반)
21,초화류,66,패랭이,01,석죽
21,초화류,66,패랭이,02,아메리칸패랭이
21,초화류,66,패랭이,03,이세패랭이
21,초화류,66,패랭이,04,리벳트패랭이
21,초화류,66,패랭이,05,은빛패랭이
21,초화류,66,패랭이,06,사계절패랭이
21,초화류,66,패랭이,07,스마일링
21,초화류,66,패랭이,08,살몬
21,초화류,66,패랭이,09,쟈이언트
21,초화류,66,패랭이,10,화이트
21,초화류,66,패랭이,ZZ,기타
21,초화류,67,팬지,01,팬지(일반)
21,초화류,67,팬지,02,아나나수체리
21,초화류,67,팬지,03,매드로프
21,초화류,67,팬지,99,기타
21,초화류,68,페튜니아,01,페튜니아(일반)
21,초화류,68,페튜니아,02,밀리온벨
21,초화류,68,페튜니아,03,웨이브
21,초화류,68,페튜니아,99,기타
21,초화류,70,풍선꽃,01,풍선꽃(일반)
21,초화류,71,프리뮬러,01,프리뮬러(일반)
21,초화류,71,프리뮬러,02,오브코니카
21,초화류,71,프리뮬러,99,기타
21,초화류,72,한련화,01,한련화(일반)
21,초화류,73,해바라기,01,겹해바라기종
21,초화류,73,해바라기,02,보통종
21,초화류,73,해바라기,03,소륜해바라기종
21,초화류,73,해바라기,04,유엽해바라기종
21,초화류,73,해바라기,05,태양
21,초화류,73,해바라기,06,선리치레몬
21,초화류,73,해바라기,07,선리치오렌지
21,초화류,73,해바라기,08,해바라기(적색)
21,초화류,73,해바라기,09,골드킹선데이치
21,초화류,73,해바라기,ZZ,기타
21,초화류,74,헬리크리섬,01,헬리크리섬(일반)
21,초화류,75,황색코스모스,01,황색코스모스(일반)
21,초화류,80,델피늄,01,델피늄(일반)
21,초화류,80,델피늄,02,라벤다
21,초화류,80,델피늄,03,스카이블루
21,초화류,80,델피늄,04,화이트
21,초화류,80,델피늄,99,기타
21,초화류,84,민들레,01,민들레(일반)
21,초화류,84,민들레,02,알프스민들레
21,초화류,87,비올라,01,비올라(일반)
21,초화류,92,이소토마,01,이소토마(일반)
21,초화류,95,채소,01,도라지꽃
21,초화류,95,채소,02,딸기
21,초화류,95,채소,03,부추꽃
21,초화류,95,채소,04,토마토
21,초화류,95,채소,05,꽃토마토
21,초화류,95,채소,99,기타
21,초화류,97,튜울립,01,튜울립(일반)
21,초화류,98,크리산세멈,01,크리산세멈(일반)
21,초화류,ZZ,기타,99,초화류(기타)
22,난류,01,덴드로비움,01,긴가
22,난류,01,덴드로비움,02,동천호
22,난류,01,덴드로비움,03,레드나이트
22,난류,01,덴드로비움,04,레드스타
22,난류,01,덴드로비움,05,석곡
22,난류,01,덴드로비움,06,셀리보이링커
22,난류,01,덴드로비움,07,엔젤
22,난류,01,덴드로비움,08,요오코
22,난류,01,덴드로비움,09,유끼다루마킹
22,난류,01,덴드로비움,10,킹
22,난류,01,덴드로비움,11,골든애로
22,난류,01,덴드로비움,12,기후
22,난류,01,덴드로비움,13,미야케이
22,난류,01,덴드로비움,14,바렌도람
